"listingValue","product_name","product_url","product_features_name","product_features_Values_name","remove"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Storage","8x slot-loading SuperDrive (DVD±R DL/DVD±RW/CD-RW)","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Storage","Maximum write: 8x DVD-R, DVD+R; 4x DVD-R DL (double layer), DVD+R DL (double layer), DVD-RW, DVD+RW; 24x CD-R; 10x CD-RW","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Storage","Maximum read: 8x DVD-R, DVD+R, DVD-ROM; 6x DVD-ROM (double layer DVD-9), DVD-R DL (double layer), DVD+R DL (double layer), DVD-RW, DVD+RW; 24x CD","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Battery and power7","Built-in 77.5-watt-hour lithium-polymer battery","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Battery and power7","85W MagSafe Power Adapter with cable management system","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Battery and power7","MagSafe power port","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Line voltage: 100V to 240V AC","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Frequency: 50Hz to 60Hz","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Operating temperature: 50° to 95° F
(10° to 35° C)","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Storage temperature: -13° to 113° F
(-24° to 45° C)","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Relative humidity: 0% to 90% noncondensing","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Maximum operating altitude: 10,000 feet","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Maximum storage altitude: 15,000 feet","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Maximum shipping altitude: 35,000 feet","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","What’s in the box","MacBook Pro","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","What’s in the box","Display cleaning cloth","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","What’s in the box","85W MagSafe Power Adapter, AC wall plug, and power cord","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","What’s in the box","Software DVDs","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","What’s in the box","Printed and electronic documentation","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Software","Mac OS X v10.6 Snow Leopard (includes iTunes, Time Machine, Quick Look, Spaces, Spotlight, Dashboard, Mail, iChat, Safari, Address Book, QuickTime, iCal, DVD Player, Photo Booth, Front Row, Xcode Developer Tools)","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Software","iLife (includes iPhoto, iMovie, iDVD, iWeb, GarageBand)","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","15-inch Configurations","","1"
"","MacBook Pro (15-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP582?viewlocale=en_US&locale=en_US","Options","","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Size and weight","","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Connections and expansion","MagSafe power port","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Connections and expansion","Gigabit Ethernet port","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Connections and expansion","One FireWire 800 port (up to 800 Mbps)","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Connections and expansion","Three USB 2.0 ports (up to 480 Mbps)","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Connections and expansion","Mini DisplayPort","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Connections and expansion","Audio line in","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Connections and expansion","Audio line out","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Connections and expansion","ExpressCard/34 slot","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Connections and expansion","Kensington lock slot","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Communications","AirPort Extreme Wi-Fi wireless networking2 (based on IEEE 802.11n specification); IEEE 802.11a/b/g compatible","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Communications","Bluetooth 2.1 + EDR (Enhanced Data Rate) wireless technology","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Communications","10/100/1000BASE-T Gigabit Ethernet (RJ-45 connector)","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Audio","Stereo speakers with subwoofers","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Audio","Omnidirectional microphone (located under left speaker grille)","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Audio","Audio line in minijack (digital/analog)","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Audio","Audio line out/headphone minijack (digital/analog)","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Audio","Support for Apple iPhone headset with microphone","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Environmental Status Report","","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Acoustic Performance","","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Display","17-inch (diagonal) high-resolution LED-backlit glossy widescreen display with support for millions of colors","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Display","Supported resolutions: 1920 by 1200 (native), 1680 by 1050, 1280 by 800, 1152 by 720, 1024 by 640, and 800 by 500 pixels at 16:10 aspect ratio; 1280 by 1024 pixels at 5:4 aspect ratio; 1280 by 1024 pixels at 5:4 aspect ratio stretched; 1600 by 1200, 1024 by 768, 800 by 600, and 640 by 480 pixels at 4:3 aspect ratio; 1600 by 1200, 1024 by 768, 800 by 600, and 640 by 480 pixels at 4:3 aspect ratio stretched; 720 by 480 pixels at 3:2 aspect ratio; 720 by 480 pixels at 3:2 aspect ratio stretched","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Graphics and video support","NVIDIA GeForce GT 330M graphics processor with 512MB of GDDR3 memory","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Graphics and video support","Intel HD Graphics with 256MB of DDR3 SDRAM shared with main memory5","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Graphics and video support","Automatic graphics switching","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Graphics and video support","Dual display and video mirroring: Simultaneously supports full native resolution on the built-in display and up to 2560 by 1600 pixels on an external display, both at millions of colors","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Graphics and video support","iSight camera","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Graphics and video support","Mini DisplayPort","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Input","Full-size backlit keyboard with 78 (U.S.) or 79 (ISO) keys, including 12 function keys and 4 arrow keys (inverted “T” arrangement)","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Input","Multi-Touch trackpad for precise cursor control; supports inertial scrolling, pinch, rotate, swipe, three-finger swipe, four-finger swipe, tap, double-tap, and drag capabilities","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Processor and memory","2.53GHz Intel Core i5 processor with 3MB shared L3 cache; or optional 2.66GHz Intel Core i7 processor with 4MB shared L3 cache","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Processor and memory","4GB (two 2GB SO-DIMMs) of 1066MHz DDR3 memory; two SO-DIMM slots support up to 8GB","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Storage","500GB 5400-rpm Serial ATA hard drive; optional 500GB 7200-rpm hard drive, or 128GB, 256GB, or 512GB solid-state drive6","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Storage","8x slot-loading SuperDrive (DVD±R DL/DVD±RW/CD-RW)","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Storage","Maximum write: 8x DVD-R, DVD+R; 4x DVD-R DL (double layer), DVD+R DL (double layer), DVD-RW, DVD+RW; 24x CD-R; 10x CD-RW","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Storage","Maximum read: 8x DVD-R, DVD+R, DVD-ROM; 6x DVD-ROM (double layer DVD-9), DVD-R DL (double layer), DVD+R DL (double layer), DVD-RW, DVD+RW; 24x CD","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Battery and power7","Built-in 95-watt-hour lithium-polymer battery","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Battery and power7","85W MagSafe Power Adapter with cable management system","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Battery and power7","MagSafe power port","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Line voltage: 100V to 240V AC","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Frequency: 50Hz to 60Hz","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Operating temperature: 50° to 95° F
(10° to 35° C)","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Storage temperature: -13° to 113° F
(-24° to 45° C)","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Relative humidity: 0% to 90% noncondensing","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Maximum operating altitude: 10,000 feet","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Maximum storage altitude: 15,000 feet","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Maximum shipping altitude: 35,000 feet","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","What’s in the box","MacBook Pro","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","What’s in the box","Display cleaning cloth","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","What’s in the box","85W MagSafe Power Adapter, AC wall plug, and power cord","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","What’s in the box","Software DVDs","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","What’s in the box","Printed and electronic documentation","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Software","Mac OS X v10.6 Snow Leopard (includes iTunes, Time Machine, Quick Look, Spaces, Spotlight, Dashboard, Mail, iChat, Safari, Address Book, QuickTime, iCal, DVD Player, Photo Booth, Front Row, Xcode Developer Tools)","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Software","iLife (includes iPhoto, iMovie, iDVD, iWeb, GarageBand)","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","17-inch Configuration","","1"
"","MacBook Pro (17-inch, Mid 2010) - Technical Specifications","https://support.apple.com/kb/SP581?viewlocale=en_US&locale=en_US","Options","","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Size and weight","","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Processor and memory","2.26GHz Intel Core 2 Duo processor with 3MB on-chip shared L2 cache running 1:1 with processor speed","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Processor and memory","1066MHz frontside bus","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Processor and memory","2GB (two 1GB SO-DIMMs) of 1066MHz DDR3 SDRAM; two SO-DIMM slots support up to 4GB","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Communications","","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Environmental Status Report","","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Acoustic Performance","","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Display","","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Graphics and video support","","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Input","Built-in full-size keyboard with 78 (U.S.) or 79 (ISO) keys, including 12 function keys and 4 arrow keys (inverted “T” arrangement)","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Input","Multi-Touch trackpad for precise cursor control; supports two-finger scrolling, pinch, rotate, swipe, three-finger swipe, four-finger swipe, tap, double-tap, and drag capabilities","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Audio","Built-in stereo speakers","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Audio","Built-in omnidirectional microphone","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Audio","Combined optical digital output/headphone out (user-selectable analog audio line in)","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Audio","Supports Apple Stereo Headset with microphone","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Connections and expansion","MagSafe power port","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Connections and expansion","Gigabit Ethernet port","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Connections and expansion","Mini DisplayPort","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Connections and expansion","Two USB 2.0 ports (up to 480 Mbps)","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Connections and expansion","Audio in/out","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Connections and expansion","Kensington lock slot","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Storage","250GB 5400-rpm Serial ATA hard disk drive; optional 320GB or 500GB 5400-rpm drive4","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Storage","8x slot-loading SuperDrive (DVD±R DL/DVD±RW/
CD-RW)
Maximum write: 8x DVD-R, DVD+R; 4x DVD-R DL (double layer), DVD+R DL (double layer), DVD-RW, DVD+RW; 24x CD-R; 10x CD-RW
Maximum read: 8x DVD-R, DVD+R, DVD-ROM; 6x DVD-ROM (double layer DVD-9), DVD-R DL (double layer), DVD+R DL (double layer), DVD-RW, and DVD+RW; 24x CD","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Battery and power5","","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Line voltage: 100V to 240V AC","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Frequency: 50Hz to 60Hz","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Operating temperature: 50° to 95° F (10° to 35° C)","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Storage temperature: -13° to 113° F (-24° to 45° C)","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Relative humidity: 0% to 90% noncondensing","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Maximum operating altitude: 10,000 feet","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Maximum storage altitude: 15,000 feet","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Electrical and operating requirements","Maximum shipping altitude: 35,000 feet","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Installed software","Mac OS X v10.6 Snow Leopard (includes Time Machine, Quick Look, Spaces, Spotlight, Dashboard, Mail, iChat, Safari, Address Book, QuickTime, iCal, DVD Player, Photo Booth, Front Row, Xcode Developer Tools)","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Installed software","iLife ’09 (includes iPhoto, iMovie, GarageBand, iWeb, iDVD)","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","What’s in the box","MacBook","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","What’s in the box","60W MagSafe Power Adapter, AC wall plug, and power cord","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","What’s in the box","Install/restore DVDs","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","What’s in the box","Printed and electronic documentation","1"
"","MacBook (13-inch, Late 2009) - Technical Specifications","https://support.apple.com/kb/SP579?viewlocale=en_US&locale=en_US","Options","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Size and weight","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Connections and expansion","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Communications","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Audio","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Environmental Status Report","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Display","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Graphics and video support","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Pure digital video output","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Input","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Processor and memory","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Storage","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Battery and power5","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Electrical and operating requirements","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","What’s in the box","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Software","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","17-inch Configuration","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Options","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Time Capsule","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Configure to order","","1"
"","MacBook Pro (17-inch, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP546?viewlocale=en_US&locale=en_US","Accessories","","1"
"","MacBook Pro (15-inch, Mid 2009) and (15-inch, 2.53 GHz, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP544?viewlocale=en_US&locale=en_US","Size and weight","","1"
"","MacBook Pro (15-inch, Mid 2009) and (15-inch, 2.53 GHz, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP544?viewlocale=en_US&locale=en_US","Connections and expansion","MagSafe power port","1"
"","MacBook Pro (15-inch, Mid 2009) and (15-inch, 2.53 GHz, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP544?viewlocale=en_US&locale=en_US","Connections and expansion","Gigabit Ethernet port","1"
"","MacBook Pro (15-inch, Mid 2009) and (15-inch, 2.53 GHz, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP544?viewlocale=en_US&locale=en_US","Connections and expansion","One FireWire 800 port (up to 800 Mbps)","1"
"","MacBook Pro (15-inch, Mid 2009) and (15-inch, 2.53 GHz, Mid 2009) - Technical Specifications","https://support.apple.com/kb/SP544?viewlocale=en_US&locale=en_US","Connections and expansion","Mini DisplayPort","1"
